7656,,,,
city,latitude,longitude,address,services
Las Vegas Nevada 89117,36.1455,-115.297729,Sahara - Ft. Apache,breakfast
Las Vegas Nevada 89117,36.1591,-115.263889,Charleston - Rampart  Las Vegas,24/7
Las Vegas Nevada 89117,36.17183,-115.139764,Sahara - Buffalo  Las Vegas,cold brew
Las Vegas Nevada 891179155,36.171848,-115.139748,Vons-Las Vegas #1970,drive thru
Las Vegas Nevada 89118,36.05584,-115.285994,LAS Term 1  Gate B-4,drive thru
Las Vegas Nevada 89118,36.07818,-115.216919,LAS Term 3  Concourse D Rotunda,drive thru;24/7
Las Vegas Nevada 89118,36.080565,-115.212689,LAS McCarran B Esplanade,drive thru
Las Vegas Nevada 89118,36.080565,-115.212689,LAS Term 1  Gate A,24/7;cold brew
Las Vegas Nevada 89118,36.080565,-115.212689,LAS Term 3  Conc D  Gates 1-13,drive thru;breakfast
Las Vegas Nevada 89118,36.080565,-115.212689,LAS Term 3  Conc D  Gates 31-43,24/7;drive thru
Las Vegas Nevada 89118,36.081854,-115.195541,LAS Arrival Baggage Claim,drive thru;breakfast
Las Vegas Nevada 89118,36.081854,-115.195541,LAS Term C,24/7;drive thru;cold brew;breakfast
Las Vegas Nevada 89118,36.081854,-115.195541,LAS Terminal D,breakfast;cold brew
Las Vegas Nevada 891183211,36.171848,-115.139748,Rainbow - Sunset  Las Vegas,24/7;breakfast;drive thru;cold brew
Las Vegas Nevada 89119,36.070348,-115.149354,McCarran Center,drive thru;24/7;cold brew;breakfast
Las Vegas Nevada 89120,36.058927,-115.10047,Pecos - Russell  Las Vegas,24/7
Las Vegas Nevada 89120,36.12669,-115.168579,Fashion Show Mall,drive thru;breakfast;cold brew;24/7
Las Vegas Nevada 89121,36.09989,-115.116709,Boulder Station,breakfast;24/7;cold brew;drive thru
Las Vegas Nevada 89121,36.11943,-115.092449,Albertsons-Las Vegas #6062,breakfast;24/7;cold brew
Las Vegas Nevada 89121,36.12176,-115.064969,Flamingo - Eastern  Las Vegas,breakfast
Las Vegas Nevada 891212545,36.145737,-115.101257,Desert Inn - Boulder Hwy  Las Vegas,24/7;drive thru;breakfast
Las Vegas Nevada 891213617,36.171848,-115.139748,Desert Inn - Eastern  Las Vegas,24/7;drive thru;breakfast
Las Vegas Nevada 891216201,36.171848,-115.139748,Sandhill - Flamingo  Las Vegas,drive thru;24/7
Las Vegas Nevada 891217548,36.171848,-115.139748,Sahara - Nellis  Las Vegas,cold brew;drive thru;breakfast
Las Vegas Nevada 891226010,36.145737,-115.101257,Tropicana - Boulder Hwy  Las Vegas,drive thru;breakfast;cold brew;24/7
Las Vegas Nevada 89123,36.03361,-115.118394,Eastern Beltway,breakfast;cold brew;24/7
Las Vegas Nevada 89123,36.034725,-115.146049,Albertsons-Las Vegas #6006,24/7;drive thru
Las Vegas Nevada 89123,36.03617,-115.118359,Eastern - Pebble  Las Vegas,breakfast;cold brew;drive thru
Las Vegas Nevada 89123,36.05246,-115.172334,Vons-Las Vegas #2390,cold brew;24/7;drive thru;breakfast
Las Vegas Nevada 891231015,36.171848,-115.139748,Las Vegas - Windmill  Las Vegas,24/7;drive thru;breakfast
Las Vegas Nevada 891237119,36.171848,-115.139748,Maryland Pkwy - Silverado Ranch  La,drive thru
Las Vegas Nevada 89128,36.10285,-115.108534,Summerhill Plaza,drive thru
Las Vegas Nevada 89128,36.189916,-115.287571,Rampart - Lake Mead  Las Vegas,24/7;drive thru;cold brew;breakfast
Las Vegas Nevada 89128,36.19667,-115.266453,Albertsons-Las Vegas #6011,cold brew
Las Vegas Nevada 89128,36.19667,-115.266453,Vons-Las Vegas #2392,cold brew
Las Vegas Nevada 89129,36.17183,-115.139764,Albertsons-Las Vegas #6012,breakfast
Las Vegas Nevada 89129,36.17183,-115.139764,Albertsons-Las Vegas #6018,drive thru;24/7
Las Vegas Nevada 89129,36.17183,-115.139764,Craig - Tenaya  Las Vegas,drive thru
Las Vegas Nevada 89130,36.248257,-115.244888,Santa Fe Station Hotel and Casino,24/7
Las Vegas Nevada 89130,36.2551,-115.225579,Albertsons-Las Vegas #6061,cold brew
Las Vegas Nevada 89130,36.2551,-115.225579,Vons - Las Vegas #2393,cold brew
Las Vegas Nevada 891307912,36.171848,-115.139748,Tenaya - Azure  Las Vegas,cold brew;24/7
Las Vegas Nevada 89131,36.292105,-115.278744,Durango - Farm  Las Vegas,breakfast;drive thru
Las Vegas Nevada 89131,36.30149,-115.243299,Albertsons-Las Vegas #6009,breakfast;cold brew;drive thru
Las Vegas Nevada 89134,36.17183,-115.139764,Albertsons-Las Vegas #6016,cold brew;breakfast;24/7;drive thru
Las Vegas Nevada 89134,36.17183,-115.139764,Trails Village Center - Summerlin,cold brew;breakfast;24/7;drive thru
Las Vegas Nevada 89134,36.202781,-115.307516,Vons - Las Vegas #2395,drive thru;cold brew;24/7;breakfast
Las Vegas Nevada 891351020,36.171848,-115.139748,Charleston - Town Center Dr.  Las V,24/7;breakfast;drive thru;cold brew
Las Vegas Nevada 891414373,36.171848,-115.139748,Cactus - Southern Highland  LV,24/7;drive thru;cold brew;breakfast
Las Vegas Nevada 89142,36.17183,-115.139764,Albertsons-Las Vegas #6091,breakfast;cold brew;drive thru;24/7
Las Vegas Nevada 89145,36.16755,-115.271912,Albertsons-Las Vegas #6046,24/7;drive thru
Las Vegas Nevada 89145,36.16755,-115.271912,JW Marriott,breakfast
Las Vegas Nevada 89145,36.16755,-115.271912,Vons-Las Vegas #1688,24/7
Las Vegas Nevada 891462926,36.146854,-115.284912,Rainbow - Oakey  Las Vegas,drive thru;breakfast;24/7
Las Vegas Nevada 89147,36.11216,-115.276489,Albertsons-Las Vegas #6004,cold brew;24/7
Las Vegas Nevada 891475712,36.114315,-115.163223,Flamingo - I-215  Las Vegas,24/7;drive thru;breakfast
Las Vegas Nevada 891478180,36.171848,-115.139748,Tropicana - Hualapai  Las Vegas,24/7;breakfast
Las Vegas Nevada 891481699,36.171848,-115.139748,Tropicana - Ft. Apache,cold brew;breakfast;drive thru
Las Vegas Nevada 89149,36.251935,-115.243584,Centennial - I-95  Las Vegas,24/7;drive thru
Latham New York 12110,42.74415,-73.761779,Newton Plaza-Loudonville,cold brew;drive thru
Latham New York 12110,42.748811,-73.767524,Price Chopper-Latham #138,breakfast;24/7;drive thru
Latham New York 12210,42.657872,-73.758622,Target Latham T-1915,drive thru
Lathrop California 95330,37.824405,-121.2907,Lathrop - I-5 - Lathrop,cold brew;24/7;drive thru;breakfast
Lauderdale Lakes Florida 33319,26.19873,-80.209526,Lakes Mall (UCO),drive thru;breakfast;cold brew;24/7
Lauderhill Florida 33351,26.178438,-80.251703,Commerical - University,breakfast;24/7;drive thru
Laughlin Nevada 89029,35.167565,-114.572617,Golden Nugget - Laughlin,cold brew;breakfast;drive thru
Laughlin Nevada 89029,35.167565,-114.572617,Harrahs Laughlin Club Cappucino,24/7;breakfast;cold brew;drive thru
Laurel Maryland 20707,39.09566,-76.859034,Laurel,24/7;drive thru;breakfast
Laurel Maryland 20707,39.09589,-76.871067,Safeway-Laurel #4868,cold brew;24/7
Laurel Maryland 20707,39.104915,-76.866639,The Centre at Laurel,drive thru;breakfast;cold brew;24/7
Laveen Arizona 853392989,33.360161,-112.169121,Baseline - 51st. Avenue  Laveen,drive thru;cold brew
Lawn Pennsylvania 17041,40.227832,-76.534545,PA Lawn Travel plaza,24/7
Lawrence Indiana 46236,39.89022,-85.966049,Pendleton Pike - Sunnyside,cold brew;24/7;drive thru
Lawrence Kansas 66044,38.97782,-95.235719,7th - Massachusetts,breakfast;drive thru
Lawrence Kansas 66046,38.93542,-95.231119,Dillon Food Store-Lawrence #70,24/7;cold brew;breakfast;drive thru
Lawrence Kansas 66046,38.93542,-95.231119,Super Target Lawrence ST-0531,cold brew;breakfast;drive thru
Lawrence Kansas 660494534,38.973061,-95.236526,Dillon Food Store-Lawrence #68,breakfast
Lawrenceville Georgia 30043,33.989314,-83.98411,Discover Mills  Sugarloaf Pkwy,cold brew;24/7;drive thru;breakfast
Lawrenceville Georgia 30044,33.952465,-83.987994,Sugarloaf Pkwy  Old Norcross,drive thru;breakfast;24/7;cold brew
Lawrenceville New Jersey 08648,40.28236,-74.731704,Mercer Mall,cold brew;24/7;breakfast;drive thru
Lawton Oklahoma 73505-373,34.614761,-98.444305,Cache - NW 40th,cold brew;breakfast;24/7
League City Texas 77573,29.5227,-95.076479,Hwy 2094 - S Shore Harbor,cold brew
League City Texas 77573,29.540968,-95.039308,Randall's - League City #2051,cold brew;drive thru;24/7
Leavenworth Washington 98826,47.594733,-120.663863,703 Hwy 2,24/7;breakfast;cold brew;drive thru
Leawood Kansas 66209,38.900126,-94.63752,Leawood Plaza,24/7;breakfast;drive thru
Leawood Kansas 66211,38.92306,-94.633289,Hen House-Leawood #24,24/7
Lebanon Oregon 97355,44.51841,-122.87161,Safeway-Lebanon #1558,24/7;drive thru
Lebec California 932439713,34.83733,-118.863617,Laval - I-5 Fwy  Lebec,breakfast
Lee's Summit Missouri 64063,39.012619,-94.38714,Lee's Summit,breakfast
Lee's Summit Missouri 64081,38.908516,-94.410449,50th - Chipman,cold brew;24/7;breakfast
Lee's Summit Missouri 64081,38.908516,-94.410449,Super Target Lees Summit ST-1392,breakfast;drive thru;cold brew
Leesburg Florida 34788,28.854314,-81.78142,Target Leesburg T-691,cold brew;24/7
Leesburg Virginia 20175,39.110347,-77.558957,Leesburg (Bellwood Commons),24/7
Leesburg Virginia 20176,39.102147,-77.526109,Battlefield,breakfast;24/7;drive thru;cold brew
Leesburg Virginia 20176,39.120524,-77.525114,Leesburg Corner - Fd Ct,drive thru
Leesburg Virginia 20176,39.120524,-77.525114,Super Target-Leesburg ST-1874,24/7;drive thru;breakfast
Leesburg Virginia 20176,39.120524,-77.525114,Xerox Doc Train Ctr - Lobby Alcove,breakfast;24/7;drive thru;cold brew
Lemon Grove California 91945,32.727701,-117.036018,Albertsons-Lemon Grove #6707,cold brew;breakfast;24/7;drive thru
Lemon Grove California 919451802,32.740459,-117.03067,Broadway - Lemon Grove  Lemon Grove,cold brew
Lemoore California 932459404,36.30101,-119.786369,Lemoore - Cinnamon  Lemoore,24/7;breakfast
Lenexa Kansas 66215,38.96939,-94.742289,87th and Pflumm,cold brew;breakfast;drive thru
Leominster Massachusetts 01453,42.52642,-71.759614,Leominster  Commercial Road,cold brew;24/7
Leominster Massachusetts 01453,42.52642,-71.759614,Target Leominster T-1965,cold brew;breakfast;drive thru
Levittown New York 11756,40.74333,-73.538134,Levittown - Hempstead Tpke.,24/7;breakfast;cold brew;drive thru
Lewis Ohio 43035,40.163735,-83.019649,Rt 23 - Lewis Center,drive thru;breakfast
Lewiston Idaho 83501,46.418657,-117.01666,Lewiston,drive thru
Lewisville Texas 75057,33.03165,-96.994059,Hebron - I-35E,breakfast;drive thru;cold brew
Lewisville Texas 75057,33.042497,-96.982011,Hwy. 121 - I-35,24/7;cold brew
Lewisville Texas 75057,33.04872,-96.996484,Super Target Lewisville ST-1395,cold brew;breakfast;drive thru
Lewisville Texas 75067,33.019081,-97.003939,Albertsons-Lewisville #4148,breakfast;24/7
Lexington Kentucky 40502,38.02972,-84.492969,Ashland - High,cold brew;drive thru
Lexington Kentucky 40506,38.048593,-84.500322,U of KY Lexington - Student Union,24/7;cold brew;breakfast;drive thru
Lexington Kentucky 40506,38.048595,-84.500319,U of KY Lexington - Clinic,24/7;breakfast
Lexington Kentucky 405060147,38.048592,-84.50032,U of KY Lexington - Common's Market,24/7;breakfast;cold brew
Lexington Kentucky 40507,38.048595,-84.500319,Triangle Center,24/7
Lexington Kentucky 40509,37.95868,-84.388624,Man O' War near  I-75,drive thru;breakfast;24/7;cold brew
Lexington Kentucky 40509,38.009574,-84.453494,2703 Richmond Rd,24/7;breakfast;cold brew;drive thru
Lexington Kentucky 40514,37.982481,-84.564622,Boston - Man O' War,breakfast;cold brew;24/7;drive thru
Lexington Massachusetts 02173,42.446319,-71.223751,Lexington,breakfast
Lexington Massachusetts 02473,42.446319,-71.223751,Lexington Bedford Rd,24/7;drive thru;cold brew
Liberty Lake Washington 99019,47.657436,-117.099465,Liberty Lake,cold brew;24/7;drive thru;breakfast
Libertyville Illinois 60048,42.30872,-87.914804,Libertyville,drive thru;cold brew
Lilburn Georgia 30047,33.834855,-84.075604,Hwy 78 - Lucerne,breakfast
Lilburn Georgia 30247,33.885595,-84.134134,Lilburn,drive thru;24/7;breakfast
Lincoln California 95648,38.83651,-121.311754,Thunder Valley Casino - Hote,breakfast;drive thru
Lincoln California 95648,38.849198,-121.284913,Safeway-Lincoln #1761,cold brew;breakfast
Lincoln California 95648,38.872287,-121.298321,Highway 65 - Del Webb - Lincoln,breakfast;drive thru
Lincoln California 95648,38.884536,-121.289598,Del Webb - Sun City - Lincoln,breakfast;cold brew;24/7;drive thru
Lincoln City Oregon 97367,44.929516,-124.016701,Highway 101 30th - Lincoln City,drive thru;24/7
Lincoln Nebraska 68508,40.828195,-96.703919,Lincoln-12th - P,cold brew;24/7;breakfast;drive thru
Lincoln Nebraska 68516,40.80377,-96.682359,Lincoln-27th - Pine Lake,breakfast;24/7;drive thru;cold brew
Lincoln Rhode Island 02865,41.931973,-71.444316,Lincoln Mall Pad,cold brew;drive thru;breakfast;24/7
Lincoln Rhode Island 02865,41.931973,-71.444316,Target Lincoln T-2073,drive thru;cold brew;24/7
Lincolnshire Illinois 60069,42.193116,-87.914735,City Park - Lincolnshire,breakfast;cold brew;24/7
Lincolnwood Illinois 60646,42.01199,-87.787714,Touhy - Kostner,cold brew
Lincolnwood Illinois 60712,42.00681,-87.749109,Dominicks-Lincolnwood #1730,24/7;drive thru
Linden New Jersey 07036,40.63527,-74.288414,Linden,breakfast;cold brew
Lino Lakes Minnesota 55014,45.15294,-93.141639,Super Target Lino Lakes ST-1448,breakfast;drive thru;cold brew;24/7
Lionville Pennsylvania 19341,40.028053,-75.62898,Lionville,cold brew
Lithonia Georgia 30038,33.68226,-84.136289,Target Lithonia T-1909,24/7;cold brew;drive thru;breakfast
Lithonia Georgia 30038,33.711975,-84.105989,Stonecrest Mall -Retail Area,drive thru
Little Rock Arkansas 71202,32.46003,-92.079759,LIT - Little Rock Simply Books,breakfast;24/7;drive thru
Little Rock Arkansas 72205,34.75205,-92.339329,Baptist Health - Little Rock,24/7;breakfast;cold brew;drive thru
Little Rock Arkansas 72207,34.76867,-92.358244,Cantrell - Mississippi,breakfast
Little Rock Arkansas 72211,34.75194,-92.41594,Kroger - Little Rock AR #608,breakfast;cold brew
Little Rock Arkansas 72211,34.754782,-92.429427,Chenal - Financial Center,drive thru;24/7;cold brew
Littleton Colorado 80120,39.569495,-105.030714,Santa Fe - Aspen Grove Way,drive thru;cold brew
Littleton Colorado 80120,39.61325,-105.010889,Broadway - Littleton,cold brew
Littleton Colorado 80121,39.62429,-104.954479,Cherry Hills,breakfast;drive thru;24/7
Littleton Colorado 80122,39.58022,-104.956352,Albertsons-Littleton #895,drive thru
Littleton Colorado 80122,39.58743,-104.952317,Cherrywood,cold brew
Littleton Colorado 80123,39.614048,-105.072036,Super Target Littleton ST-1776,drive thru
Littleton Colorado 80123,39.638665,-105.081659,Wadsworth - Bowles,breakfast;24/7;drive thru;cold brew
Littleton Colorado 801232800,39.61692,-105.014519,Albertsons-Littleton #874,cold brew;24/7;breakfast;drive thru
Littleton Colorado 80124,39.546137,-104.888412,Safeway-Littleton #1548,cold brew
Littleton Colorado 80124,39.547902,-104.888275,Park Meadows,drive thru;24/7;cold brew
Littleton Colorado 80124,39.56587,-104.878303,County Line - Yosemite (B-N),drive thru;24/7;breakfast;cold brew
Littleton Colorado 80125,39.452105,-105.073005,Safeway-Roxborough #2722,cold brew;drive thru;breakfast
Littleton Colorado 80127,39.579325,-105.139919,Ken Caryl - Alkire,24/7
Littleton Colorado 80127,39.58603,-105.128999,Albertsons-Littleton #839,breakfast;drive thru;cold brew;24/7
Littleton Colorado 80127,39.58603,-105.128999,King Soopers-Littleton #25,cold brew;breakfast;24/7
Littleton Colorado 80127,39.58603,-105.128999,Safeway-Littleton #1599,breakfast;cold brew;24/7
Littleton Colorado 80128,39.567082,-105.042506,C-470 - Kipling,cold brew;breakfast
Littleton Colorado 80128,39.5763,-105.081719,Belleview - Kipling,drive thru;breakfast;24/7;cold brew
Livermore California 94550,37.67143,-121.758129,Livermore,cold brew;24/7;drive thru
Livermore California 94550,37.67143,-121.758129,N. Livermore - Portola - Livermore,breakfast
Livermore California 94550,37.67143,-121.758129,Target Livermore T-828,drive thru;breakfast;24/7
Livermore California 94550,37.67143,-121.758129,Vasco - Scenic - Livermore,drive thru
Livermore California 94550,37.675245,-121.757829,Las Positas - Vasco - Livermore,drive thru
Livermore California 94550,37.683795,-121.769739,Safeway-Livermore #1257,drive thru;breakfast;24/7;cold brew
Livermore California 945504204,37.683395,-121.769279,Vintner Square - Livermore II,breakfast;drive thru;cold brew;24/7
Livermore California 94551,37.675245,-121.757829,Airway - Kitty Hawk - Livermore,drive thru
Liverpool New York 13090,43.1329,-76.241359,Clay,24/7;breakfast;cold brew
Livingston California 95334,37.381536,-120.706438,Winton - Hwy 99 - Livingston,drive thru;24/7
Livingston New Jersey 07039,40.778777,-74.351089,Livingston,drive thru
Livonia Michigan 48154,42.387672,-83.346841,Kroger-Livonia #618,drive thru;breakfast
Lockport Illinois 604418465,41.638809,-88.094025,Homer Township,cold brew;24/7
Lockport New York 14094,43.176774,-78.830106,Lockport,breakfast;drive thru;cold brew;24/7
Lodi California 95240,38.12217,-121.260424,School - Elm - Lodi,breakfast;24/7;cold brew
Lodi California 95241,38.130155,-121.275969,Target Lodi T-853,breakfast;drive thru
Lodi California 95242,38.11994,-121.306524,Kettleman - Lower Sacramento - Lodi,cold brew;drive thru;breakfast;24/7
Lombard Illinois 60148,41.85978,-88.029254,Roosevelt Rd. - Lombard,24/7
Lombard Illinois 60148,41.87385,-88.014649,Lombard-Butterfield - Meyers,24/7;breakfast;drive thru
Lombard Illinois 60149,41.867545,-88.011679,The Great Indoors-Lombard,24/7;drive thru;cold brew
Lomita California 90717,33.79374,-118.315484,Albertsons-Lomita #6107,24/7
Lomita California 907172660,33.805241,-118.323532,PCH - Oak  Lomita,breakfast;drive thru;24/7
Lompoc California 93436,34.671329,-120.457458,H - Central   Lompoc,drive thru
London Ontario N5X 4C5,43.03534,-81.287194,Richmond North Chptrs (aka Masonvil,breakfast
London Ontario N6A 3E9,42.986895,-81.246214,Richmond - Central - London,drive thru
London Ontario N6C 2V1,42.986895,-81.246214,Wellington - Commissioners - D T,24/7
London Ontario N6E 1W4,42.933991,-81.223326,London Chapters,breakfast;cold brew
London Ontario N6H 3S1,42.991845,-81.265379,Oxford - Hyde - London,24/7
Lone Tree Colorado 80112,39.57895,-104.878939,Super Target Lone Tree ST-2023,cold brew;breakfast;drive thru
Lone Tree Colorado 80124,39.546137,-104.888412,The Great Indoor - Lonetree,cold brew;breakfast;drive thru;24/7
Lone Tree Colorado 80124,39.546137,-104.888412,Yosemite - Maximus - Lone Tree,cold brew;breakfast;drive thru
Long Beach California 90802,33.77235,-118.192369,Pine Avenue,breakfast;drive thru;cold brew
Long Beach California 908022401,33.766418,-118.192368,Long Beach - 5th  Long Beach,breakfast;24/7;cold brew
